7400,54424,54812,54265,52467,9172
7401,54755,53635,53657,54425,52096
7402,52465,52289,52466,52446,51745
7403,54690,9064,9322,16035,9321
7404,52483,52040,54729,52023,37480
7405,54744,54737,54734,54739,54735
7406,10159,52547,52561,52060,53526
7407,52561,7809,7621,7616,7620
7408,44347,43137,69354,78810,78814
7409,51988,51999,51993,51998,51861
7410,51999,51988,51993,51868,51861
7411,51988,51998,51993,51999,51861
7412,51999,51988,51998,51993,51868
7413,51993,51988,51999,51861,53672
7414,53672,51993,51999,51988,51861
7415,9120,9121,52145,61982,9122
7416,9121,9122,61982,9120,9119
7417,9130,9124,53678,53675,7569
7418,53678,7569,53675,7563,7512
7423,54414,54081,54080,54729,52187
7424,54414,54437,54436,51754,54081
7425,52941,9844,53984,9916,54558
7427,9889,52195,52196,52249,52193
7429,8825,5200,8824,13202,52228
7430,8825,8815,55876,8824,11352
7433,69984,47788,40737,71510,47935
7434,50908,50905,74517,50909,74515
7435,54256,53413,54625,52301,39938
7436,54641,53380,54636,10331,54256
7437,53420,9183,53413,54683,52300
7438,52387,74291,52386,53457,52372
7439,7492,7540,51869,52340,52336
7443,7489,51056,74629,51057,51062
7447,73879,54051,42279,16975,38536
7448,51729,43320,38759,49505,23973
7449,53429,53430,53439,53438,53461
7450,52814,52815,52784,51525,51546
7451,10258,53640,51756,10259,51746
7452,54250,54793,54268,7323,6540
7454,60961,53154,60651,61883,62910
7455,54675,60546,32666,53154,60620
7456,9381,9382,53633,9340,52461
7457,54683,53630,9307,52414,54817
7458,54786,52418,54784,51748,54783
7459,54786,52405,54256,52412,51756
7460,52603,52595,51769,52604,51766
7461,37415,37416,22800,50772,51769
7462,43930,43931,52793,53300,53333
7463,43930,43931,19682,53300,19644
7464,53310,53469,53080,73797,72269
7465,8336,53323,52370,52597,43900
7468,51326,51322,51327,51331,51109
7470,51276,51277,51359,8919,8904
7471,51277,51359,51358,51276,51109
7472,10283,8448,53320,50515,43916
7473,10190,10189,10157,43890,7599
7474,10135,10144,52058,9099,10136
7475,10136,10135,9773,9752,52569
7476,55595,9602,52572,17433,10096
7477,52488,52794,52793,52813,52812
7478,52794,52813,52488,52812,52793
7479,52488,52794,52810,51772,52793
7480,52794,52488,43931,52812,43930
7481,61428,52619,61469,52612,52620
7485,80002,54401,72147,54396,52636
7487,53706,74154,53878,53705,39787
7488,53706,74155,74154,52655,52680
7489,53710,22218,37887,22249,22200
7490,53054,37887,52667,53710,53084
7491,53718,52642,52678,52679,52675
7493,53706,53705,52641,52678,52674
7494,53706,53705,52678,73248,74154
7495,53706,52655,52681,52641,52642
7496,73248,52694,52693,74154,73260
7497,63234,62091,27550,17849,62659
7498,5353,50735,9448,50309,51693
7499,54240,51782,52733,51772,54239
7501,53615,10367,9584,51563,10353
7502,10366,53601,52741,8277,52769
7503,10366,53601,53602,8277,53615
7504,53596,52511,53598,53597,53599
7505,52482,52481,52474,52493,51013
7506,52482,53309,52962,52225,52493
7507,51806,52994,52933,52212,53572
7508,73363,51852,74445,10375,52965
7509,54587,43985,9590,7922,50827
7510,52814,52818,51509,52819,52839
7511,52784,52814,52819,52815,52783
7512,52212,52231,52933,52994,53572
7513,52801,50600,50708,50704,52819
7515,54547,51832,9897,38177,36710
7516,9333,52424,9332,53661,51289
7517,53868,10292,9333,52457,54261
7518,52440,54531,54532,51855,52403
7519,8858,43931,52875,52887,73302
7520,19683,51527,8858,73302,51563
7521,53676,52113,52440,51855,9538
7522,52113,53676,53677,53632,9869
7525,70919,52918,52913,52901,72087
7526,54555,36826,8777,36827,8778
7527,52830,52823,52822,54555,36787
7528,9941,45587,52605,54527,9940
7529,52808,52947,54635,52809,52775
7530,72928,72929,53569,52603,52956
7531,51959,51982,52942,53380,51013
7534,7111,50819,52825,4738,50931
7535,54292,54291,54338,54304,54339
7537,53305,52545,53014,53020,69010
7538,74809,53018,53020,7359,52545
7546,52690,52691,53087,52694,74143
7548,9845,54560,54270,54269,9844
7549,53755,53273,18657,54278,54270
7550,8849,8842,10057,10040,10290
7551,10260,10267,10266,10261,8849
7552,54731,53144,8715,53143,62004
7553,8715,31761,50840,50823,53143
7554,45436,6135,53148,45440,23801
7555,6135,53148,46138,45436,45440
7556,22369,52431,52432,51763,54472
7557,52431,22369,52432,51763,69322
7558,10089,60413,7681,7680,54665
7559,51900,54487,82045,51899,50790
7560,54768,72961,7764,72956,7725
7561,7725,7761,7741,53183,7735
7562,51942,52062,24243,54143,54501
7565,53626,53627,51994,9339,54547
7566,53269,53268,53251,53274,53250
7567,54883,52413,54045,53633,54880
7568,54883,54045,7334,52413,54880
7569,54540,60620,62465,9215,60338
7572,51557,52086,50799,51986,61122
7573,51532,19627,18721,46628,51533
7574,19665,49223,73395,50786,19631
7575,51814,52122,72328,51864,51850
7576,9397,9396,17665,9382,9244
7578,50818,51919,50976,50916,54818
7579,53376,74615,73741,51999,74416
7584,8611,9170,53373,54165,19676
7586,51893,53486,53687,51525,70657
7587,53688,51779,51907,50795,51880
7588,54359,8643,9055,54480,54483
7589,54494,10229,54356,9214,9219
7590,9333,43901,52149,43900,53572
7591,9611,9610,9608,8134,9142
7593,9152,9155,9135,9134,9156
7594,73976,73960,74307,73497,74596
7595,73976,51945,52380,73497,73960
7596,54409,53853,49912,63927,43920
7597,53853,63927,9748,38279,49912
7602,53964,53963,53981,8918,8601
7604,52312,53519,10082,9241,52468
7605,54296,52525,52507,53524,53519
7606,50498,54352,54769,50499,10135
7607,50499,50498,50509,52058,50497
7608,53155,82040,32140,53551,53163
7609,52600,74421,51056,52603,53379
7610,54538,9885,8781,9849,8729
7611,53541,54249,53274,53218,54562
7612,53991,53584,60304,53603,53125
7613,51567,53559,52591,52777,53603
7614,10063,53558,52201,9954,10072
7615,10063,10072,52201,53602,10064
7616,23271,53610,69432,48616,10348
7620,9337,52096,52097,9063,54755
7621,54804,52097,54790,54487,54125
7624,54790,73012,54759,54544,10365
7625,54799,9324,54348,43934,54790
7626,50641,52211,51588,9332,52424
7627,53163,52566,53155,51994,50854
7628,54045,54795,54376,9840,51994
7630,41519,54021,40012,74706,72770
7631,53496,53510,51321,53497,53512
7632,53496,53510,53497,53696,53703
7633,50482,53077,50450,50471,73288
7634,54033,41545,54032,73289,50471
7637,72358,53529,51766,52772,52498
7638,52967,54260,54362,53245,52939
7639,52119,52967,9042,54260,52775
7640,9660,53793,53763,53798,61323
7641,9652,53766,53810,53811,53767
7644,9667,53795,9668,9709,9697
7645,50655,53795,53774,50648,50645
7649,53847,53831,53832,8579,53842
7650,54775,54782,10320,52861,54774
7655,54859,62499,8049,20915,37956
7657,38254,38255,37075,54110,53908
7658,38255,38902,38254,61419,16848
7659,53420,53903,53441,68487,52405
7660,10190,53941,53942,51915,51919
7661,51923,51920,51916,50935,51928
7662,54837,53927,51915,53926,74772
7664,53470,53701,53468,53471,53996
7665,53471,53468,53919,53701,52209
7666,61873,60496,54491,52470,60721
7667,60695,49329,52950,61132,63978
7668,62049,62050,74571,53830,53839
7669,53485,50699,53712,53711,53484
7670,53690,53691,53873,72789,74733
7671,53691,53690,54004,37951,38328
7672,72755,73936,53883,53896,72754
7673,72755,53883,53069,53496,53497
7674,69321,73660,39315,74887,54680
7675,50863,69322,82157,52432,52431
7676,51758,52126,43936,9352,52472
7677,43937,54812,54745,54486,52467
7678,54729,52029,52179,52040,52178
7679,52179,54076,38168,54729,6548
7682,25128,38230,50286,50290,52186
7683,50286,52190,52186,52189,30768
7685,53909,53901,38265,53411,54110
7686,53418,53419,7753,53432,72969
7687,53915,54109,51962,9737,9138
7688,51943,53404,7864,7624,52063
7689,10223,54354,8215,54478,7614
7690,53936,54544,54804,54803,54827
7691,74911,36706,61136,61146,54265
7692,63206,22076,57334,63217,63203
7693,9333,53661,51117,54261,54691
7695,51453,51462,51463,51504,51799
7696,50293,7406,52188,50917,72057
7698,52604,51779,51799,51505,52024
7699,52604,52024,51779,52025,10259
7701,54308,54314,54329,986,54313
7702,6569,53856,10257,52435,49393
7703,6569,53856,49393,19644,7322
7704,10286,52401,22758,10385,73505
7705,50808,54416,53669,52098,53631
7706,52099,52101,52098,51856,50808
7707,24965,49458,54332,50737,53334
7708,53334,53333,53313,53300,53301
7710,50234,74796,74780,74797,53255
7713,71395,71396,54306,7970,35772
7715,9048,7644,10155,44003,24206
7716,10287,10315,10312,10307,52034
7717,9321,54728,53214,38493,9322
7718,9322,54790,51832,53568,53531
7719,54790,9324,43934,9898,51932
7722,10415,10414,54404,20758,22997
7723,10415,20758,54404,10414,22997
7724,22763,17828,8611,54505,9171
7725,8612,54425,39003,52011,54506
7726,70626,74498,54678,52094,54061
7727,59225,54623,51681,59249,54627
7728,60416,54466,60468,74388,60467
7729,52097,54790,54487,54547,54169
7730,63059,51931,60718,9632,9775
7731,8642,10339,7595,54351,53399
7732,54352,17844,7863,74494,38192
7733,9069,54771,9031,73733,54759
7734,9031,73733,54771,9070,9069
7735,54358,7616,53401,7621,7610
7736,51665,51660,51664,36938,17845
7738,51832,73334,53968,51833,54515
7739,53200,52073,9069,54157,10156
7740,53158,54484,54581,73615,51203
7741,9844,54270,54278,52941,54269
7742,9845,9844,52941,54269,54270
7743,53559,10056,52488,9874,8317
7744,53559,52488,53564,9908,53560
7745,7928,54592,7927,9838,52790
7747,36826,53860,39049,36787,52594
7748,53602,7947,53601,53615,38847
7753,54822,54795,52239,53627,53626
7754,54883,52239,53626,54638,54642
7755,52108,53984,54272,52098,9853
7756,53984,52101,9844,53962,54279
7757,52704,10495,49844,62091,53953
7759,53685,50782,53686,50787,51875
7760,50782,53685,51875,50783,53686
7761,53670,50782,53686,53669,53685
7762,53670,53677,53669,53676,50775
7763,8474,10526,9347,9321,9064
7764,51754,10513,9324,8663,9435
7765,8435,9339,51994,53627,9014
7766,51819,51994,54795,8435,53626
7772,51928,7413,50988,54725,50934
7773,54769,54772,54768,17844,72559
7774,54769,54768,54772,9081,9036
7775,54679,54162,54754,51562,54135
7776,54679,54161,54486,54162,48257
7777,51646,22155,81616,52022,80778
7778,54154,54368,51931,7639,73036
7779,51900,51754,36683,53162,51083
7780,53644,52470,52006,9358,7609
7781,53627,53626,54045,7862,51994
7782,9092,8218,60540,53634,53402
7783,7609,54471,60721,22764,60954
7784,51821,54826,53938,54827,54815
7785,54743,51857,54579,53629,52220
7787,36938,9641,7436,54843,7589
7788,16099,53030,53948,50392,50093
7789,53046,50463,50477,61006,39854
7791,19696,19697,52590,52777,54412
7792,52777,47374,60302,43907,37606
7793,52969,53725,53844,52843,52848
7797,55462,60299,55094,60325,55463
7798,60325,55869,55057,60299,60298
7800,57574,54909,59564,60197,54925
7807,58965,54998,8020,51757,7954
7809,8030,55582,48326,7998,8031
7810,8031,8030,7998,7978,8020
7811,58469,58467,54975,58477,58471
7812,58472,58467,58471,58477,54975
7813,55329,56693,55719,59654,57997
7814,59654,59541,55719,56693,60528
7815,8030,8031,7978,7979,55582
7816,8031,8030,55582,55583,7979
7821,59981,59980,47087,55776,56445
7825,47038,60611,47031,50164,48241
7826,47299,48922,49333,49911,2617
7830,12203,10984,78662,56011,55468
7831,57487,55275,55084,59910,59684
7832,57487,55926,55795,59810,58151
7833,11728,11342,11673,56985,55143
7834,11342,56985,1096,11733,11729
7837,58812,55193,55199,55179,58783
7838,60056,12752,12760,12783,58813
7839,6708,6709,6698,55184,6699
7841,59593,47935,59594,48334,59598
7845,58478,58473,55798,58479,55799
7846,58473,55799,55798,58478,58474
7847,5269,10874,14668,14677,23400
7848,14669,55246,14668,13466,23370
7849,57757,55297,58744,58724,57752
7850,3651,59832,59833,55270,56078
7851,56273,3651,59603,59833,2246
7852,56269,55285,55296,59827,55297
7853,59909,58724,57752,55150,56269
7855,49152,56600,55919,11141,11142
7861,59513,55362,55343,55363,55344
7862,59513,55343,55363,55342,55362
7864,12584,55380,12583,55367,12572
7865,12584,55380,55367,12572,55381
7868,8794,8809,55412,55414,55408
7870,64889,5206,8807,8786,55401
7871,54919,55094,55284,59794,55283
7872,55266,55383,55084,55372,55917
7873,59829,54912,55383,56622,55283
7874,55283,55383,55078,59273,54967
7877,57892,55459,55456,57535,55467
7878,60193,57535,57534,13113,59722
7880,4671,55148,56014,55143,12194
7881,56682,62377,41382,13996,11475
7882,56430,55504,56410,55521,60866
7883,56922,56957,56430,56411,56958
7884,59453,57956,57934,59388,4445
7885,61398,61399,60738,61397,59861
7886,56938,46120,55676,62857,55861
7892,82057,36695,7972,38778,80628
7893,65325,55591,27595,66249,55590
7894,7979,8031,55645,54990,55590
7895,58867,61938,64125,61939,55591
7896,47069,45679,45700,51068,47087
7899,7979,31045,55583,55636,55579
7901,58165,10764,55719,55720,59549
7902,10764,55742,58422,58165,55719
7903,59878,55685,59369,59375,4291
7905,59421,59425,59688,59262,1172
7906,56270,56275,58052,56182,57886
7907,57484,58043,58052,57885,57870
7908,57484,58066,58052,58067,56182
7910,55709,55728,55729,55133,55730
7913,55484,55486,55485,55487,55475
7914,55486,55475,55484,55487,56182
7915,12456,59727,59616,47015,59724
7916,58651,11090,13520,11094,11091
7918,55147,55140,55768,55146,55760
7919,55147,56462,55140,55782,60203
7920,55077,55917,55773,55085,57136
7921,56277,55111,55917,55967,59749
7934,46831,55877,55870,55875,46830
7935,46824,46831,46830,55907,55877
7936,56640,55721,57715,56633,57012
7937,56641,56651,59542,59526,60144
7938,55051,54917,65568,59283,55057
7939,56298,55461,55989,56796,55085
7940,55989,55094,55929,56107,55283
7941,55989,56108,55929,56425,56298
7942,55929,55989,55094,55095,56097
7943,55887,55874,467,734,55886
7944,55887,55886,55874,62867,753
7945,55299,55306,55311,55307,55905
7946,55307,55300,55299,55306,57972
7947,55874,55940,55962,5317,55941
7951,63716,63719,63717,63705,55959
7955,56184,56183,56333,57867,58013
7956,56182,56184,56185,56181,56334
7957,56182,58064,56184,58066,56181
7959,55321,56433,57443,55889,58447
7962,56616,63635,56065,6838,56617
7963,63635,6838,6817,6825,56616
7964,56628,56621,59746,60774,58823
7965,56291,56278,56293,58738,56290
7966,55926,57986,58738,55275,57987
7967,61325,11276,56636,56655,10815
7968,56655,56656,56636,55289,56644
7969,55750,55746,58514,55747,58517
7970,57801,55750,54927,54928,58517
7971,56495,56494,41340,56134,50526
7972,58084,58077,30241,58087,58074
7973,58077,58074,58070,53584,58083
7978,12174,12421,12441,14501,14517
7979,57015,55714,55696,55705,55132
7980,58010,56691,56639,56715,58386
7981,56691,57012,58010,56715,56692
7982,60045,56261,58516,60046,58517
7984,56263,56258,56217,56222,56216
7987,79480,56251,61821,56250,79451
7990,55289,56644,56083,56442,55288
7991,55289,56083,56082,55288,56656
7992,55289,55288,56083,56656,56644
7993,58232,58235,58233,60223,58208
7995,10809,56309,56311,56310,10811
7998,56185,56182,58066,57870,56340
7999,56182,56185,58061,58067,58382
8000,58117,58116,59334,36283,33972
8001,55702,55705,58117,57859,57013
8005,4212,4210,4211,28050,29537
8008,55570,57690,59051,56823,55322
8011,55534,55862,61403,55233,57118
8012,56017,58012,56982,57405,58048
8013,57445,57405,56982,58204,58915
8015,55053,59981,57747,55770,60201
8016,57120,57124,56471,69975,55114
8017,57124,56472,57108,56471,56464
8018,60727,55428,58768,55534,57561
8019,58708,61403,60070,56752,56527
8028,57150,57197,56571,56576,56575
8029,60100,59736,59966,59971,60091
8030,60100,59971,59966,60091,59882
8037,55648,55649,55655,55650,54932
8038,55650,55655,55648,55649,54932
8039,56057,7186,26463,56632,56609
8040,56071,56615,56057,56053,56063
8041,59080,56359,57887,55157,56372
8042,56017,13903,56274,56197,56088
8043,55347,77776,14487,14505,77782
8044,14487,78074,77776,77782,11647
8053,60165,56723,56727,56722,56728
8057,61344,55093,59908,61357,61334
8058,55093,55099,59909,59915,59140
8059,55093,60589,60609,55086,55098
8060,60092,55461,60098,55463,60091
8061,60071,55917,59407,60168,60092
8062,60589,31962,48236,60609,55093
8063,55282,59277,55099,55093,59915
8064,40111,50473,50467,16667,40237
8065,81283,8733,40237,17096,16667
8066,47858,47859,47840,47845,47847
8067,56011,56812,55139,12243,56802
8068,57026,57027,57039,57038,56819
8069,57843,57026,57027,57039,57844
8070,58292,57003,59002,59015,58275
8071,2653,4970,5784,5790,5785
8072,67669,67676,29672,67668,55374
8073,2637,56859,56855,19388,2638
8074,2637,2651,56855,2634,2650
8078,11425,11423,11402,11406,11413
8080,878,55066,59669,559,28792
8083,59774,56938,56952,56928,26712
8084,59453,55519,59298,56953,56928
8085,60852,56928,56950,55503,56931
8088,56192,57012,57577,56432,57579
8089,57003,58746,56979,25351,25362
8090,57003,56973,57733,55368,58746
8092,56691,59599,58010,56639,56715
8093,59599,56715,58010,56692,58011
8094,11920,59061,11921,59062,59059
8095,57699,56832,56379,29537,58354
8100,58125,60164,58126,58667,56790
8101,58169,55970,11186,11916,58927
8102,10755,58489,56694,10745,56705
8103,56705,10755,56694,56711,57107
8104,56478,1779,55110,59382,56477
8108,8595,53502,18943,52674,37881
8109,8248,18943,57300,18949,57212
8112,60115,57712,57611,60571,57369
8113,57738,57612,57650,57742,57628
8116,18949,8248,57301,57273,3575
8118,63454,63455,60459,48514,63450
8121,59973,57283,18958,18972,57133
8122,57751,57503,58324,59004,58321
8124,43521,62290,57285,50633,20079
8126,60375,60402,49461,57327,57332
8127,46539,49507,49488,57333,1810
8128,60375,60402,61277,60374,49478
8129,60374,61277,47061,14003,47082
8132,56439,57366,57331,55080,55049
8134,59788,59772,57376,57377,57375
8135,75037,56416,56412,56828,59926
8137,56195,56193,56194,56198,56191
8138,56196,56195,56198,56194,56199
8139,56363,58060,58000,56456,56698
8140,76991,55798,76968,58424,79258
8142,57875,10695,57861,57012,57968
8146,59541,59528,55719,58499,60527
8147,58012,56017,58048,58373,57405
8148,57570,57569,56693,55719,58499
8150,57724,57514,56293,57512,57605
8151,57609,57728,56643,59012,57608
8152,57609,57608,59012,57610,57725
8153,10894,10909,10908,56912,56916
8154,59934,55785,57526,57532,57525
8156,59434,54945,59442,7739,16112
8157,59434,55203,54955,57857,48468
8158,59434,56624,59211,54963,54935
8159,59210,59434,59209,59212,57722
8160,55742,55719,55720,57462,59599
8163,925,55350,938,12172,1972
8164,57506,57980,57510,57607,57502
8165,57506,57988,57502,57510,57987
8166,57678,57684,57644,57685,58100
8167,57678,57684,57669,57644,11236
8168,55594,57641,57635,60060,57614
8169,11234,55594,11236,57641,58109
8170,57684,57678,57669,11236,57685
8171,57678,57644,57662,11236,11234
8175,55020,57676,57677,55019,57668
8176,56991,56990,57683,57688,57677
8183,57914,18827,59836,60335,59735
8184,57913,57728,57717,57609,57610
8185,57599,62380,60581,59106,58019
8186,58532,57500,57599,59018,58542
8187,58376,57754,58375,58381,57764
8188,58381,58375,57754,58376,57755
8190,57507,57755,57880,56386,60040
8191,57238,54894,54895,54889,56621
8196,57942,57812,58662,57827,57828
8198,56118,57812,58169,59123,57816
8204,60775,55102,55951,56621,58735
8205,57743,57742,57744,57745,57719
8206,58052,58062,58053,58050,58115
8209,10707,10677,10696,10676,57917
8210,10676,57917,10677,10707,57910
8211,60009,60004,60005,59616,101
8212,60005,46136,101,57889,57893
8214,55499,57939,48437,55519,82101
8216,55499,57945,57949,55529,57933
8217,55499,57945,69883,69886,57939
8218,56080,56093,57972,57506,57973
8219,56276,19945,57600,57507,57972
8220,56093,57972,56080,58745,56094
8221,52654,74739,52663,54859,56859
8223,56570,56567,56569,56568,58580
