6791,47018,48546,68272,48808,64382
6792,47227,3480,48901,52766,47998
6793,7508,46512,5517,28202,18676
6794,26040,5843,26996,28475,36101
6795,5843,71206,67654,25411,27120
6796,3257,26249,32732,29407,6639
6797,62816,10316,46569,51260,31370
6798,1580,2667,2638,2228,36772
6799,49133,14685,58044,65958,3727
6800,1467,47257,32096,54357,73809
6801,51893,68000,49973,50795,48654
6802,1550,46592,1433,46720,46410
6803,3244,3088,55664,60539,46768
6804,47323,27308,48660,5801,77980
6805,3749,47396,41976,58645,46450
6806,50190,68675,10376,31390,50169
6807,81975,10192,74943,18104,42217
6808,81975,10192,62702,55602,61900
6809,45921,449,55902,71326,64371
6810,48787,9080,8455,67307,48916
6811,47716,46454,64185,3748,48077
6812,17756,6964,3738,60508,68233
6813,64723,48545,49139,47991,30507
6814,66557,46581,48063,47027,47233
6815,25888,25876,2488,29748,47225
6816,46581,47654,49959,42784,46732
6817,26079,5768,28657,64097,26063
6818,21045,26772,54904,64917,71386
6819,73376,6578,22814,78321,51823
6820,43168,22827,52807,43179,61072
6821,2602,47880,3018,1236,47874
6822,26460,28608,26477,55862,80720
6823,66532,34045,11095,68193,53004
6824,32730,3471,4724,29149,32735
6825,48667,4735,3653,4282,2186
6826,49170,46109,47888,46822,46860
6827,34936,13644,35628,46951,13651
6828,46650,49758,3242,49089,45792
6829,25368,28990,46705,64406,6603
6830,6247,46408,46706,64945,23558
6831,40369,10413,50690,22529,38057
6832,69395,69392,69388,69418,69431
6833,68735,9809,20526,63210,39310
6834,2868,16360,57029,46233,54566
6835,49488,9778,46602,3481,24060
6836,61673,68897,751,41246,51783
6837,10603,32085,61427,37046,41472
6838,43102,77340,43100,63780,42061
6839,57117,68420,66671,57131,43101
6840,48987,67350,48003,55224,1753
6841,58155,48932,59594,37849,77434
6842,46715,3238,2602,46342,47968
6843,47967,3546,25491,26044,47947
6845,46577,6609,47943,266,47711
6846,5284,47692,25280,46985,45921
6847,45965,47648,46826,47640,49100
6848,7125,6014,2503,4554,2517
6849,46662,1240,22413,62223,45892
6850,47026,46019,6961,1052,6958
6851,48518,21190,48630,12548,6964
6852,3748,7132,64729,4954,4743
6853,4402,29204,46324,6719,46556
6854,2613,3089,37273,37265,3088
6855,35355,27498,10712,3640,46297
6857,57261,12232,4274,10067,644
6858,48041,72561,74151,64057,69742
6859,47155,48645,49103,52946,46942
6860,48019,974,1919,58056,46679
6861,46643,69078,71246,65185,1257
6862,47217,46684,5769,48983,46721
6863,68410,1401,46706,59931,8375
6864,2438,47998,72194,81192,48171
6865,3749,77066,55858,60559,47396
6866,15675,47685,26963,15670,5242
6867,47595,46733,46602,4884,47707
6868,3075,67116,36209,69904,45315
6869,36550,71989,26574,27688,64428
6870,68122,48105,6069,68364,48116
6871,46632,46635,30391,33846,48021
6872,4949,3285,30394,3516,35554
6873,64632,33286,66353,66925,3839
6874,3187,4007,48439,47928,4877
6875,46948,49126,47155,49039,52946
6876,47770,27292,45761,13326,46189
6877,4550,47150,47689,76179,47778
6878,66366,76184,30083,70398,908
6879,3625,3184,4620,67414,6609
6880,47230,47016,48295,24943,81443
6881,49125,67397,60727,1279,64111
6882,47491,46915,1867,34245,54926
6883,46080,49087,42218,55277,45886
6884,1861,46414,59979,66851,30236
6885,32854,33330,27066,26241,28962
6886,63931,4282,19970,51518,19968
6887,46778,62325,58295,73179,5505
6888,329,75576,314,44658,57179
6889,63588,27536,11201,47750,48224
6890,5524,14,46,13,57542
6891,1572,48772,46527,13,14
6893,29644,13335,28744,30162,28516
6894,48241,75627,80745,46722,50898
6895,54418,47058,42771,73026,55741
6896,48245,48237,76520,48249,37064
6897,48246,48280,48249,48279,48256
6898,52825,47225,26548,75613,4397
6899,70305,70304,36077,34956,48296
6900,47014,27173,48173,48168,4095
6901,28182,55959,5178,1317,5058
6902,33202,33997,24794,23719,79829
6903,65437,50400,13760,48333,54405
6904,74190,61441,49005,26748,52256
6905,65909,25884,25899,26837,4536
6906,5664,48960,3736,5666,11627
6908,47975,26602,60724,48972,47655
6909,46026,46728,48698,48958,48901
6910,48660,51993,50139,46717,78157
6911,48787,46733,9530,723,48808
6912,53289,50795,25652,69427,39540
6913,2192,68528,46705,60629,33891
6914,50787,46762,27524,47016,59138
6915,55826,74607,67355,67356,39071
6917,1362,6762,2751,48987,78606
6918,2072,21273,4541,934,3202
6919,3703,4719,26415,6916,6750
6920,29447,40,71480,29039,49965
6921,11207,29293,29447,15948,57487
6922,2616,47406,46209,5600,46767
6923,48568,50978,48379,54531,48785
6924,27292,46511,46520,46530,32
6925,72004,5192,2489,48935,48684
6926,54832,50779,3758,43796,40578
6927,49180,3556,77188,47200,10720
6928,7169,46113,46942,49175,45898
6929,2078,6095,3416,1666,3401
6930,65964,46951,1368,2492,49013
6931,2492,47370,863,4397,48966
6932,48812,48055,10622,48660,62573
6933,47754,6804,48931,7141,747
6934,5589,55065,47386,46662,46372
6935,93,51633,3214,69326,47126
6936,47707,48360,47888,47323,27308
6937,23853,59222,66642,65741,56653
6938,10860,41,59988,77188,23497
6939,1433,46574,46339,47717,43849
6940,5528,5526,6214,5525,428
6941,68415,25566,48896,46288,48126
6942,64536,47157,73070,36815,45938
6944,6429,45788,45812,6161,45804
6945,48694,65978,38298,45541,44190
6946,3554,76036,46294,3553,65328
6947,46355,75111,46356,26043,5774
6948,7757,46898,14773,46231,46378
6949,2119,2616,30176,59085,12340
6950,2120,14806,5600,65496,46742
6951,5795,25530,6600,25303,2155
6952,6613,6738,26043,39232,3381
6953,33132,4288,5768,4429,25933
6954,56394,32735,71872,60727,27694
6955,65709,75847,47452,66050,28387
6956,51573,60977,79906,81860,50423
6957,2236,18941,81916,3032,29678
6958,48327,59394,59869,59877,53620
6960,68994,55017,50294,24506,73819
6961,2670,2667,3981,6212,25965
6962,1283,2638,1305,4952,28451
6963,6202,4952,2638,46288,47156
6965,2397,2399,56537,45904,2398
6966,34680,70136,55670,7997,70412
6967,47544,46281,6992,29746,29739
6968,1952,1951,48966,47544,29746
6969,58540,26355,79162,33492,57776
6970,2490,3198,2408,6945,48744
6971,29297,29447,29296,48471,29293
6972,47790,5522,29297,5515,48471
6973,65351,51001,77122,33354,34489
6974,45843,29448,12146,34679,50959
6975,55994,33436,30344,11983,34310
6976,30500,39817,39048,1669,52069
6977,12957,68383,74604,39817,39806
6978,42484,45122,13921,39981,26447
6979,27285,25134,13950,25093,51595
6980,40387,935,28191,3755,4859
6981,3736,46316,2517,47455,47439
6982,46569,54994,48957,46114,63182
6983,55657,60725,48387,46404,45988
6984,69745,46119,75289,48597,6638
6985,5024,45867,50135,62088,14988
6986,57532,46713,48373,46493,47973
6987,48404,35163,37557,4319,66485
6988,904,19805,726,6763,2465
6989,47595,40532,47639,47388,6964
6990,2438,79220,48306,63082,51421
6991,58851,52912,52917,46450,69636
6992,48224,6815,6801,348,45864
6993,48224,46519,27530,54473,16697
6994,73505,27550,46716,49071,49756
6995,77024,48676,58334,57691,58424
6996,19117,49004,68215,55424,46183
6997,47004,49955,47281,48324,1445
6998,4885,19195,46172,29697,28183
6999,48553,57361,2485,2407,9556
7000,4404,46543,4622,6983,46164
7001,77191,10370,22295,11220,34293
7002,65154,55628,64264,49783,66535
7003,6732,61278,58667,26577,34527
7004,15607,47998,49083,45930,12443
7005,72150,5327,3049,5402,4223
7006,48084,56701,58750,65620,1158
7007,60724,47975,48972,48907,568
7008,58701,64680,42917,12372,76671
7009,47861,31080,70153,71720,71791
7010,65978,45788,45812,2028,56212
7011,74190,27843,71902,58954,24069
7012,2878,25708,5915,78155,60637
7013,1235,5556,4618,47858,2462
7014,47168,1850,5098,64,1081
7015,47170,47168,47484,2508,46383
7016,10871,46213,27694,10869,5299
7017,4924,560,253,2824,1111
7018,1433,47801,3233,39694,48077
7019,23030,48122,46510,2498,53789
7020,48515,49684,6074,66036,47464
7021,17440,49103,69055,10850,79458
7022,46429,34256,33190,33411,889
7023,46014,10677,46316,65804,35496
7024,5611,47165,3146,72160,46325
7025,3740,7245,1158,1048,1047
7026,47617,3192,46985,27510,46347
7027,48660,48930,46717,5824,46874
7028,46715,77979,2617,48590,48041
7029,25989,35586,25990,28885,26748
7030,35586,68082,31955,28426,3006
7031,48912,49967,52335,56332,55332
7032,43860,50605,43710,53051,53788
7033,27934,26239,27941,26284,25990
7034,46145,6701,68082,25989,26489
7035,46591,1549,8418,45311,81596
7036,46592,1550,25652,48077,51999
7037,57449,51097,28330,55157,72479
7038,39726,28215,18091,55480,31756
7039,5793,45804,33027,6741,33132
7040,36214,70516,35147,27498,70039
7041,70079,25456,22704,25555,70037
7042,70028,35384,27411,48636,35438
7043,55820,51383,28683,6480,33389
7044,27024,65908,76799,4507,25239
7045,76790,61390,4515,27024,49261
7046,63193,63276,22849,23264,29252
7047,49443,49456,49442,51941,47580
7048,73528,10286,31528,42787,53442
7049,72980,51906,50172,7616,61964
7050,21116,48160,69305,50767,49974
7051,68243,46973,2593,19967,45952
7052,10000,9999,9998,761,31811
7053,50187,23716,61897,62915,53495
7054,80483,50181,49712,8894,15105
7055,8430,50135,50147,62874,31895
7056,80078,44979,52424,40202,44649
7057,49841,60904,25150,16914,53748
7058,49208,8486,47705,11600,49946
7059,52843,49703,49565,49727,49897
7060,6905,2989,48936,13967,6473
7062,16792,49985,38164,36707,43122
7063,54393,39026,50534,31828,50513
7064,47586,24068,19233,45085,24314
7065,63986,49456,31339,63099,16511
7066,50774,54654,11569,18657,29191
7067,51199,45908,61277,46201,20315
7071,8430,49745,49774,53623,49760
7072,18504,32448,34264,62697,53355
7073,27336,1472,9112,5055,2962
7074,4017,4945,5876,5989,1044
7075,4017,46037,2741,10102,5327
7076,54842,24670,63339,42119,50690
7077,50721,8562,50274,20807,61331
7078,53455,20702,19940,31666,40394
7079,10389,50669,50274,39580,40369
7080,23932,75719,28545,47105,29668
7081,49408,58625,47293,81614,50191
7082,8120,49604,50006,24576,23093
7083,61677,60948,16066,10143,72501
7084,60952,43925,24576,10492,27285
7085,16411,49604,10492,30744,8815
7087,53770,52501,16505,63419,39535
7088,21505,80012,62507,40897,54318
7089,60828,69053,61683,45654,45298
7090,17382,54237,31794,51347,62100
7091,74816,66769,53497,66784,75416
7092,80078,73987,80077,80843,81755
7093,81029,72873,81014,81028,41341
7094,55687,48673,55423,3282,59861
7095,60312,73591,72873,81624,50339
7096,50334,76221,30953,80789,50836
7097,69274,61817,52413,54074,73871
7098,54821,49735,49656,51963,53547
7099,62905,49967,50980,60312,51903
7100,28725,26777,31853,7583,7014
7101,48689,45315,49746,66769,28989
7102,68029,62062,54662,6625,45344
7103,53124,25530,50776,62068,17707
7105,52125,21941,17552,61222,62353
7106,19934,57525,45533,28733,6830
7107,60349,52429,64253,53951,9237
7108,49322,22067,22822,80345,57273
7109,51425,22827,8714,62483,22436
7110,49322,49917,17559,80486,74902
7111,49917,62457,11564,32043,72886
7112,6352,44691,11091,80078,44649
7113,72614,53310,72874,73496,53862
7114,41855,41848,40393,25135,41818
7115,61235,9327,73836,16080,9351
7116,9358,17241,43994,72836,73663
7117,17559,18543,20857,62457,38337
7118,22859,50007,55170,37297,37077
7119,15640,747,51786,6785,9310
7120,47969,52026,49884,46972,48784
7121,7609,9280,7591,10360,10197
7122,53647,10360,60287,32033,10104
7123,23979,60519,50132,17744,45652
7124,45652,52466,50787,49337,8344
7125,49827,50213,77979,47758,73246
7126,30742,46616,47705,18554,46709
7127,49703,56767,9602,52848,16611
7128,49857,54372,72825,49740,8477
7129,7762,50221,54881,52654,18020
7130,54365,16532,9171,10157,51550
7131,43529,76245,43576,71656,43587
7132,82053,18448,8454,57752,16520
7133,18112,58789,21462,49999,24646
7134,6651,72258,11931,65041,75812
7135,31993,70318,34245,15786,38549
7136,50997,81489,39246,74113,81703
7137,18402,50836,60314,40794,60869
7138,52354,50083,50038,70144,43537
7139,75075,2896,53360,28043,57932
7141,49825,74938,49334,49369,40208
7142,74875,52673,61994,62885,61836
7143,17448,9300,52430,52129,63038
7144,54665,63478,63378,52674,63465
7145,17376,18944,50935,7892,60883
7146,8167,30644,22431,17199,16831
7147,7769,50117,20422,19216,80551
7148,46760,2616,49940,64565,17899
7149,72481,51887,77965,60323,16697
7150,72668,73368,72591,52320,81763
7151,69302,72365,49372,52466,49765
7152,46713,48857,3469,3372,2900
7153,53260,21135,21208,40798,40873
7154,50800,52135,7718,16697,74598
7155,7565,7931,16826,54445,69262
7156,60986,62483,41447,70614,61097
7157,20141,49379,6014,54183,11974
7158,49920,74356,32975,52026,32973
7159,37304,32641,37472,9180,69300
7160,24390,16201,81610,24358,25093
7161,61825,65935,31253,22730,19696
7162,14018,56625,77980,14017,55718
7163,12736,47522,2714,58206,9722
7164,55335,4953,77412,44500,70308
7165,68694,39515,50690,41599,19264
7166,19262,50274,37746,40045,53800
7167,6477,25851,59388,62530,918
7168,56470,8551,56305,10792,40673
7169,57406,21422,50233,13095,19752
7170,13095,31603,71452,62512,46462
7171,10096,32628,51824,60652,16619
7172,82129,23211,53371,38340,41425
7173,41356,73569,18142,62667,42101
7174,20584,46878,61264,45338,36639
7175,25132,62082,68559,36214,31905
7176,7952,1615,6609,1784,3003
7177,53903,44911,73840,39612,54745
7179,61652,61990,20979,49661,49669
7180,43028,7414,46743,61340,38689
7181,36695,37492,32562,36063,36698
7182,71525,44041,8126,39585,40365
7183,49457,51122,73376,20322,63424
7184,49458,79875,21427,12949,39879
7185,10768,20130,38423,41589,21574
7186,8497,18212,7394,39634,10013
7187,31663,43368,62513,45191,19774
7188,37756,63873,62513,55347,71966
7189,10410,43657,74062,32678,30753
7190,9019,7248,32074,52303,56777
7191,79258,77777,30527,42345,78664
7192,52491,9020,32180,18005,61260
7193,60863,63368,50361,62486,54080
7194,54852,53482,16659,16820,8566
7195,19449,79802,36112,81499,36899
7196,70840,64664,53785,74034,70839
7197,68816,8771,74653,9810,73969
7198,9821,30585,62127,9297,49685
7199,52057,52056,52079,7814,7815
7200,11479,50713,50635,37322,56497
7201,52054,53517,68869,54835,37321
7202,24725,52054,56497,68869,54835
7203,9809,50526,8580,73484,52242
7204,50073,24362,24357,24390,24389
7207,32587,17004,73546,40967,51688
7208,50562,51732,51727,50326,52146
7209,72562,7588,54846,38213,7636
7210,50554,50574,12069,7867,24295
7211,61264,38212,50578,60704,72969
7212,60704,21667,16783,22388,22566
7213,18315,63939,38164,63948,63944
7214,32588,20857,16558,23708,23665
7215,37391,63248,9766,32143,16195
7216,50544,51714,10277,23708,23665
7217,55818,58545,12189,10124,55565
7218,55255,13072,55245,10102,56578
7219,4536,47259,5609,10748,47403
7220,38081,60034,69552,71462,33689
7221,54831,47904,10388,47540,10591
7222,63427,10109,52897,10005,62192
7223,10102,11474,55247,12312,80120
7224,55255,10102,22943,55245,50709
7225,5677,10128,47143,14824,58246
7226,56147,15305,50623,21376,14824
7227,54497,62979,10565,25817,74686
7228,20743,9712,43502,42917,9695
7229,55818,58545,12189,55245,12207
7230,13072,71888,56578,55245,56497
7231,72719,54022,8311,73155,72783
7232,53581,53324,74358,50769,17741
7233,52728,23221,61970,38342,17664
7234,50546,51733,22299,38217,51727
7236,51601,46539,67517,46201,20315
7237,54320,18713,45300,54330,6629
7238,54321,50725,50071,54334,54320
7239,10257,53124,62909,51674,53490
7240,10368,10353,10367,10352,53490
7241,60304,53991,57711,50090,17440
7242,54423,51703,65865,51802,53699
7243,27510,10291,72448,50205,1737
7244,80281,50181,17723,7521,50800
7245,23803,23802,61710,32035,69368
7246,50853,54693,10261,39975,42817
7247,72701,9126,21123,74892,40899
7248,22013,52934,44692,11599,37481
7249,28233,45204,53534,80789,43069
7250,7489,50993,51769,53297,7516
7251,54424,60651,23660,53373,53498
7252,22977,17187,9350,16843,8829
7253,60630,19315,61104,50888,60253
7254,24588,51755,8115,43934,50893
7255,67403,16425,24444,24458,16442
7256,31236,39042,62158,20876,55939
7257,32514,42781,40001,47790,32512
7258,16901,51840,53204,44549,45113
7259,9916,50818,50774,54553,42755
7260,73369,70404,7412,69863,70151
7261,20981,23210,19991,22560,16241
7262,7377,18387,52179,54600,62025
7263,54333,39205,33204,50982,53486
7264,41040,43060,60340,54489,52799
7265,72575,31853,35297,25263,56925
7266,51887,60607,33740,67806,36540
7267,54344,72840,72688,69442,66873
7268,50056,72840,54217,50787,72536
7269,50779,51831,7489,50778,51983
7270,7489,50779,50949,50789,7516
7271,51067,74607,74529,15300,42347
7272,51067,27408,62915,36717,51407
7273,54211,52867,62346,29825,60069
7274,26415,70561,34221,396,37811
7275,55480,53336,39726,32138,56128
7276,60584,50783,62090,4683,46992
7277,52130,60995,67660,34758,67550
7278,67148,49810,47901,62044,10384
7279,50820,63699,63704,19327,50821
7280,39918,69307,47018,64382,68269
7281,1523,33778,5615,45854,37528
7282,50007,55588,7055,37077,8434
7283,52522,54424,62447,16919,53476
7284,19193,51119,21289,37422,40369
7285,50741,50771,71573,68086,52379
7286,7167,69552,51605,18215,65769
7287,8758,20519,8777,62557,8724
7288,52905,56587,20519,63433,46426
7289,5953,46787,46148,55745,5965
7290,9917,40404,62104,46680,53131
7291,58801,75625,46777,51258,48794
7292,49974,80294,72286,41463,48924
7294,58783,52582,27449,15829,57632
7296,39747,56451,10656,74440,13542
7298,51477,69281,56110,60508,69182
7299,51540,51541,79787,51520,51258
7300,51521,51541,51263,5513,51167
7301,73600,61106,37472,9256,9321
7302,49995,8743,10546,62315,54414
7303,71255,69909,4246,71904,5785
7304,53479,34284,65652,71589,8170
7305,46795,2185,46796,27510,6039
7306,7512,71804,69078,57939,43394
7308,54655,55519,66557,64966,46000
7309,47844,51270,70522,26990,2806
7310,23860,26049,27002,28704,26111
7311,67672,77227,48717,48518,69068
7312,47212,50767,46805,43849,43860
7313,71807,5795,8830,59857,61716
7314,64541,51353,66769,8830,71793
7316,6833,71794,10329,36861,7143
7317,19071,52379,9702,11071,56793
7318,45033,52766,64277,73101,53597
7319,56721,55731,11451,73059,77995
7320,1585,56790,64065,1586,1163
7321,7781,51103,10555,62189,53799
7322,50270,10405,10425,51609,10424
7323,32103,38217,20948,51688,37393
7324,9438,22545,22568,32080,51498
7325,10040,50735,50048,17661,7743
7326,53655,16744,53632,53729,57898
7327,62651,51202,24521,9464,9508
7328,54749,11197,21088,36956,55965
7329,54226,43567,31075,80643,53754
7330,50109,51465,50088,24053,54223
7331,39380,51468,7329,22557,24694
7333,54364,52654,32060,43940,19984
7334,10493,23609,9350,51731,18552
7335,32507,50782,46518,82151,51568
7336,58044,54775,55994,80502,55995
7337,31811,34818,761,61278,23954
7338,34119,69763,48413,13611,33180
7340,72424,72335,38059,31560,7616
7341,10421,30947,8374,28578,42118
7342,17172,16055,53867,51733,18370
7343,67509,8305,39519,9553,3147
7344,8305,51047,73163,51395,55685
7345,52929,36727,51585,36728,17358
7346,53362,45172,10357,80680,31725
7347,62559,62558,20486,62560,51580
7348,62560,50621,20519,62559,63433
7349,9081,9051,8145,73192,8645
7350,9179,9037,9114,9175,10165
7351,51919,7321,54257,52619,51733
7352,51790,23665,23708,38214,9321
